run_id,config,mesh,level,rep,t_rel_s,kind,service,container,value
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,0.0,cpu_cores,permutation,app,0.0002
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,10.0,cpu_cores,permutation,app,0.0002
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,20.0,cpu_cores,permutation,app,0.0002
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,30.0,cpu_cores,permutation,app,0.0003
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,40.0,cpu_cores,permutation,app,0.0003
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,50.0,cpu_cores,permutation,app,0.0003
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,60.0,cpu_cores,permutation,app,0.0003
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,70.0,cpu_cores,permutation,app,0.0003
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,80.0,cpu_cores,permutation,app,0.0003
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,90.0,cpu_cores,permutation,app,0.0003
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,100.0,cpu_cores,permutation,app,0.0003
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,110.0,cpu_cores,permutation,app,0.0003
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,120.0,cpu_cores,permutation,app,0.0003
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,0.0,mem_mib,permutation,app,140.9
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,10.0,mem_mib,permutation,app,140.93
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,20.0,mem_mib,permutation,app,141.04
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,30.0,mem_mib,permutation,app,141.06
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,40.0,mem_mib,permutation,app,141.06
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,50.0,mem_mib,permutation,app,141.06
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,60.0,mem_mib,permutation,app,141.06
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,70.0,mem_mib,permutation,app,141.06
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,80.0,mem_mib,permutation,app,141.06
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,90.0,mem_mib,permutation,app,141.06
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,100.0,mem_mib,permutation,app,141.06
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,110.0,mem_mib,permutation,app,141.05
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,120.0,mem_mib,permutation,app,141.05
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,0.0,cpu_cores,fibonacci,app,0.0002
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,10.0,cpu_cores,fibonacci,app,0.0002
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,20.0,cpu_cores,fibonacci,app,0.0002
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,30.0,cpu_cores,fibonacci,app,0.0002
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,40.0,cpu_cores,fibonacci,app,0.0002
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,50.0,cpu_cores,fibonacci,app,0.0002
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,60.0,cpu_cores,fibonacci,app,0.0002
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,70.0,cpu_cores,fibonacci,app,0.0002
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,80.0,cpu_cores,fibonacci,app,0.0002
linkerd_mtls_video_S1_low_r1,linkerd_mtls_video_S1,linkerd,low,1,90.0,cpu_cores,fibonacci,app,0.0002
