run_id,config,mesh,level,rep,t_rel_s,kind,service,container,value
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,10.0,cpu_cores,differential,app,0.0002
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,20.0,cpu_cores,differential,app,0.0002
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,30.0,cpu_cores,differential,app,0.0002
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,40.0,cpu_cores,differential,app,0.0002
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,50.0,cpu_cores,differential,app,0.0002
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,60.0,cpu_cores,differential,app,0.0002
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,70.0,cpu_cores,differential,app,0.0002
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,80.0,cpu_cores,differential,app,0.0002
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,90.0,cpu_cores,differential,app,0.0002
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,100.0,cpu_cores,differential,app,0.0002
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,110.0,cpu_cores,differential,app,0.0002
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,120.0,cpu_cores,differential,app,0.0002
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,0.0,mem_mib,differential,app,69.84
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,10.0,mem_mib,differential,app,69.84
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,20.0,mem_mib,differential,app,69.84
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,30.0,mem_mib,differential,app,69.85
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,40.0,mem_mib,differential,app,69.86
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,50.0,mem_mib,differential,app,69.86
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,60.0,mem_mib,differential,app,70.11
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,70.0,mem_mib,differential,app,70.12
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,80.0,mem_mib,differential,app,69.89
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,90.0,mem_mib,differential,app,69.89
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,100.0,mem_mib,differential,app,69.9
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,110.0,mem_mib,differential,app,69.91
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,120.0,mem_mib,differential,app,69.92
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,0.0,cpu_cores,digital-filters,app,0.1012
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,10.0,cpu_cores,digital-filters,app,0.1436
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,20.0,cpu_cores,digital-filters,app,0.1688
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,30.0,cpu_cores,digital-filters,app,0.181
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,40.0,cpu_cores,digital-filters,app,0.1758
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,50.0,cpu_cores,digital-filters,app,0.182
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,60.0,cpu_cores,digital-filters,app,0.1892
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,70.0,cpu_cores,digital-filters,app,0.1719
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,80.0,cpu_cores,digital-filters,app,0.1886
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,90.0,cpu_cores,digital-filters,app,0.1861
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,100.0,cpu_cores,digital-filters,app,0.1813
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,110.0,cpu_cores,digital-filters,app,0.1915
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,120.0,cpu_cores,digital-filters,app,0.1944
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,0.0,mem_mib,digital-filters,app,199.9
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,10.0,mem_mib,digital-filters,app,199.9
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,20.0,mem_mib,digital-filters,app,199.37
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,30.0,mem_mib,digital-filters,app,200.59
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,40.0,mem_mib,digital-filters,app,200.56
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,50.0,mem_mib,digital-filters,app,200.86
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,60.0,mem_mib,digital-filters,app,200.84
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,70.0,mem_mib,digital-filters,app,200.88
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,80.0,mem_mib,digital-filters,app,200.92
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,90.0,mem_mib,digital-filters,app,200.98
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,100.0,mem_mib,digital-filters,app,200.98
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,110.0,mem_mib,digital-filters,app,201.03
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,120.0,mem_mib,digital-filters,app,201.07
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,0.0,cpu_cores,video,app,0.0002
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,10.0,cpu_cores,video,app,0.0002
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,20.0,cpu_cores,video,app,0.0002
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,30.0,cpu_cores,video,app,0.0001
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,40.0,cpu_cores,video,app,0.0002
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,50.0,cpu_cores,video,app,0.0002
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,60.0,cpu_cores,video,app,0.0002
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,70.0,cpu_cores,video,app,0.0002
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,80.0,cpu_cores,video,app,0.0002
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,90.0,cpu_cores,video,app,0.0002
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,100.0,cpu_cores,video,app,0.0001
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,110.0,cpu_cores,video,app,0.0002
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,120.0,cpu_cores,video,app,0.0002
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,0.0,mem_mib,video,app,70.17
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,10.0,mem_mib,video,app,70.17
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,20.0,mem_mib,video,app,70.17
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,30.0,mem_mib,video,app,70.18
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,40.0,mem_mib,video,app,70.19
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,50.0,mem_mib,video,app,70.2
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,60.0,mem_mib,video,app,70.2
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,70.0,mem_mib,video,app,70.21
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,80.0,mem_mib,video,app,70.21
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,90.0,mem_mib,video,app,70.21
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,100.0,mem_mib,video,app,70.22
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,110.0,mem_mib,video,app,70.24
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,120.0,mem_mib,video,app,70.24
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,0.0,cpu_cores,permutation,sidecar,0.0008
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,10.0,cpu_cores,permutation,sidecar,0.0007
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,20.0,cpu_cores,permutation,sidecar,0.0008
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,30.0,cpu_cores,permutation,sidecar,0.0007
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,40.0,cpu_cores,permutation,sidecar,0.0008
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,50.0,cpu_cores,permutation,sidecar,0.0007
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,60.0,cpu_cores,permutation,sidecar,0.0007
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,70.0,cpu_cores,permutation,sidecar,0.0007
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,80.0,cpu_cores,permutation,sidecar,0.0007
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,90.0,cpu_cores,permutation,sidecar,0.0007
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,100.0,cpu_cores,permutation,sidecar,0.0008
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,110.0,cpu_cores,permutation,sidecar,0.0008
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,120.0,cpu_cores,permutation,sidecar,0.0008
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,0.0,mem_mib,permutation,sidecar,8.07
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,10.0,mem_mib,permutation,sidecar,8.07
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,20.0,mem_mib,permutation,sidecar,8.07
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,30.0,mem_mib,permutation,sidecar,8.07
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,40.0,mem_mib,permutation,sidecar,8.07
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,50.0,mem_mib,permutation,sidecar,8.07
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,60.0,mem_mib,permutation,sidecar,8.07
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,70.0,mem_mib,permutation,sidecar,8.07
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,80.0,mem_mib,permutation,sidecar,8.07
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,90.0,mem_mib,permutation,sidecar,8.08
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,100.0,mem_mib,permutation,sidecar,8.08
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,110.0,mem_mib,permutation,sidecar,8.08
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,120.0,mem_mib,permutation,sidecar,8.08
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,0.0,cpu_cores,fibonacci,sidecar,0.0007
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,10.0,cpu_cores,fibonacci,sidecar,0.0007
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,20.0,cpu_cores,fibonacci,sidecar,0.0007
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,30.0,cpu_cores,fibonacci,sidecar,0.0007
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,40.0,cpu_cores,fibonacci,sidecar,0.0007
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,50.0,cpu_cores,fibonacci,sidecar,0.0007
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,60.0,cpu_cores,fibonacci,sidecar,0.0007
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,70.0,cpu_cores,fibonacci,sidecar,0.0007
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,80.0,cpu_cores,fibonacci,sidecar,0.0007
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,90.0,cpu_cores,fibonacci,sidecar,0.0007
linkerd_mtls_digital_filters_S1_low_r1,linkerd_mtls_digital_filters_S1,linkerd,low,1,100.0,cpu_cores,fibonacci,sidecar,0.0008
