run_id,config,mesh,level,rep,t_rel_s,kind,service,container,value
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,120.0,mem_mib,digital-filters,app,59.68
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,0.0,cpu_cores,video,app,0.0006
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,10.0,cpu_cores,video,app,0.0006
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,20.0,cpu_cores,video,app,0.0002
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,30.0,cpu_cores,video,app,0.0002
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,40.0,cpu_cores,video,app,0.0002
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,50.0,cpu_cores,video,app,0.0002
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,60.0,cpu_cores,video,app,0.0002
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,70.0,cpu_cores,video,app,0.0002
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,80.0,cpu_cores,video,app,0.0002
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,90.0,cpu_cores,video,app,0.0002
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,100.0,cpu_cores,video,app,0.0002
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,110.0,cpu_cores,video,app,0.0002
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,120.0,cpu_cores,video,app,0.0002
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,0.0,mem_mib,video,app,62.03
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,10.0,mem_mib,video,app,62.03
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,20.0,mem_mib,video,app,62.05
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,30.0,mem_mib,video,app,62.06
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,40.0,mem_mib,video,app,62.06
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,50.0,mem_mib,video,app,62.08
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,60.0,mem_mib,video,app,62.09
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,70.0,mem_mib,video,app,62.09
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,80.0,mem_mib,video,app,62.11
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,90.0,mem_mib,video,app,62.11
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,100.0,mem_mib,video,app,62.11
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,110.0,mem_mib,video,app,62.12
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,120.0,mem_mib,video,app,62.13
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,0.0,cpu_cores,permutation,sidecar,0.0069
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,10.0,cpu_cores,permutation,sidecar,0.0058
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,20.0,cpu_cores,permutation,sidecar,0.0056
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,30.0,cpu_cores,permutation,sidecar,0.0049
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,40.0,cpu_cores,permutation,sidecar,0.0046
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,50.0,cpu_cores,permutation,sidecar,0.005
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,60.0,cpu_cores,permutation,sidecar,0.005
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,70.0,cpu_cores,permutation,sidecar,0.0047
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,80.0,cpu_cores,permutation,sidecar,0.0053
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,90.0,cpu_cores,permutation,sidecar,0.0052
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,100.0,cpu_cores,permutation,sidecar,0.0048
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,110.0,cpu_cores,permutation,sidecar,0.0052
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,low,1,120.0,cpu_cores,permutation,sidecar,0.0048
