run_id,config,mesh,level,rep,t_rel_s,kind,service,container,value
istio_nomtls_fibonacci_S1_low_r1,istio_nomtls_fibonacci_S1,istio,low,1,0.0,cpu_cores,permutation,app,0.0004
istio_nomtls_fibonacci_S1_low_r1,istio_nomtls_fibonacci_S1,istio,low,1,10.0,cpu_cores,permutation,app,0.0004
istio_nomtls_fibonacci_S1_low_r1,istio_nomtls_fibonacci_S1,istio,low,1,20.0,cpu_cores,permutation,app,0.0004
istio_nomtls_fibonacci_S1_low_r1,istio_nomtls_fibonacci_S1,istio,low,1,30.0,cpu_cores,permutation,app,0.0004
istio_nomtls_fibonacci_S1_low_r1,istio_nomtls_fibonacci_S1,istio,low,1,40.0,cpu_cores,permutation,app,0.0004
istio_nomtls_fibonacci_S1_low_r1,istio_nomtls_fibonacci_S1,istio,low,1,50.0,cpu_cores,permutation,app,0.0003
istio_nomtls_fibonacci_S1_low_r1,istio_nomtls_fibonacci_S1,istio,low,1,60.0,cpu_cores,permutation,app,0.0004
istio_nomtls_fibonacci_S1_low_r1,istio_nomtls_fibonacci_S1,istio,low,1,70.0,cpu_cores,permutation,app,0.0004
istio_nomtls_fibonacci_S1_low_r1,istio_nomtls_fibonacci_S1,istio,low,1,80.0,cpu_cores,permutation,app,0.0003
istio_nomtls_fibonacci_S1_low_r1,istio_nomtls_fibonacci_S1,istio,low,1,90.0,cpu_cores,permutation,app,0.0003
istio_nomtls_fibonacci_S1_low_r1,istio_nomtls_fibonacci_S1,istio,low,1,100.0,cpu_cores,permutation,app,0.0004
istio_nomtls_fibonacci_S1_low_r1,istio_nomtls_fibonacci_S1,istio,low,1,110.0,cpu_cores,permutation,app,0.0004
istio_nomtls_fibonacci_S1_low_r1,istio_nomtls_fibonacci_S1,istio,low,1,120.0,cpu_cores,permutation,app,0.0004
istio_nomtls_fibonacci_S1_low_r1,istio_nomtls_fibonacci_S1,istio,low,1,0.0,mem_mib,permutation,app,131.11
istio_nomtls_fibonacci_S1_low_r1,istio_nomtls_fibonacci_S1,istio,low,1,10.0,mem_mib,permutation,app,131.11
istio_nomtls_fibonacci_S1_low_r1,istio_nomtls_fibonacci_S1,istio,low,1,20.0,mem_mib,permutation,app,131.11
istio_nomtls_fibonacci_S1_low_r1,istio_nomtls_fibonacci_S1,istio,low,1,30.0,mem_mib,permutation,app,131.11
istio_nomtls_fibonacci_S1_low_r1,istio_nomtls_fibonacci_S1,istio,low,1,40.0,mem_mib,permutation,app,131.11
istio_nomtls_fibonacci_S1_low_r1,istio_nomtls_fibonacci_S1,istio,low,1,50.0,mem_mib,permutation,app,131.11
istio_nomtls_fibonacci_S1_low_r1,istio_nomtls_fibonacci_S1,istio,low,1,60.0,mem_mib,permutation,app,131.11
istio_nomtls_fibonacci_S1_low_r1,istio_nomtls_fibonacci_S1,istio,low,1,70.0,mem_mib,permutation,app,131.11
istio_nomtls_fibonacci_S1_low_r1,istio_nomtls_fibonacci_S1,istio,low,1,80.0,mem_mib,permutation,app,131.11
istio_nomtls_fibonacci_S1_low_r1,istio_nomtls_fibonacci_S1,istio,low,1,90.0,mem_mib,permutation,app,131.11
istio_nomtls_fibonacci_S1_low_r1,istio_nomtls_fibonacci_S1,istio,low,1,100.0,mem_mib,permutation,app,131.11
istio_nomtls_fibonacci_S1_low_r1,istio_nomtls_fibonacci_S1,istio,low,1,110.0,mem_mib,permutation,app,131.11
istio_nomtls_fibonacci_S1_low_r1,istio_nomtls_fibonacci_S1,istio,low,1,120.0,mem_mib,permutation,app,131.11
istio_nomtls_fibonacci_S1_low_r1,istio_nomtls_fibonacci_S1,istio,low,1,0.0,cpu_cores,fibonacci,app,0.2962
istio_nomtls_fibonacci_S1_low_r1,istio_nomtls_fibonacci_S1,istio,low,1,10.0,cpu_cores,fibonacci,app,0.3364
istio_nomtls_fibonacci_S1_low_r1,istio_nomtls_fibonacci_S1,istio,low,1,20.0,cpu_cores,fibonacci,app,0.377
istio_nomtls_fibonacci_S1_low_r1,istio_nomtls_fibonacci_S1,istio,low,1,30.0,cpu_cores,fibonacci,app,0.3669
istio_nomtls_fibonacci_S1_low_r1,istio_nomtls_fibonacci_S1,istio,low,1,40.0,cpu_cores,fibonacci,app,0.2979
istio_nomtls_fibonacci_S1_low_r1,istio_nomtls_fibonacci_S1,istio,low,1,50.0,cpu_cores,fibonacci,app,0.2511
